id,patient_username,mhwp_username,date,timeslot,status
1,qqq,qqq2,2024/11/29,09:00-10:00,cancelled
2,qqq,qqq2,2024/11/29,12:00-13:00,cancelled
3,qqq,qqq2,2024/12/09,12:00-13:00,confirmed
4,qqq,qqq2,2024/12/06,09:00-10:00,pending
5,qqq,qqq2,2024/12/04,09:00-10:00,pending
6,qqq,qqq2,2024/12/13,09:00-10:00,pending
7,qqq,qqq2,2024/11/29,13:00-14:00,cancelled
8,qqq,qqq2,2024/12/12,09:00-10:00,cancelled
9,qqq,qqq2,2024/12/03,09:00-10:00,pending
10,qqq,qqq2,2024/11/28,10:00-11:00,pending
11,qqq,qqq2,2024/12/02,09:00-10:00,pending

