mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
6,2024/11/30,Saturday,■,□,■,□,□,□,□
6,2024/12/07,Saturday,■,□,■,□,□,□,□
6,2024/12/14,Saturday,■,□,■,□,□,□,□
6,2024/12/21,Saturday,■,□,■,□,□,□,□
j,2024/11/28,Thursday,■,■,□,□,■,□,□
j,2024/12/03,Tuesday,□,□,■,■,□,□,□
j,2024/12/05,Thursday,■,■,□,□,■,□,□
j,2024/12/10,Tuesday,■,■,□,□,■,□,□
j,2024/12/12,Thursday,■,■,□,□,■,□,□
j,2024/12/17,Tuesday,■,■,□,□,■,□,□
j,2024/12/19,Thursday,■,■,□,□,■,□,□
j,2024/12/24,Tuesday,■,■,□,□,■,□,□
j,2024/12/26,Thursday,■,■,□,□,■,□,□
he,2024/12/03,Tuesday,■,□,■,□,□,□,□
he,2024/12/10,Tuesday,■,□,■,□,□,□,□
he,2024/12/17,Tuesday,■,□,■,□,□,□,□
he,2024/12/24,Tuesday,■,□,■,□,□,□,□
#desheng
=======
mhwp_username,date,start_time,end_time
qqq2,2024-11-26,01:00,23:00
qqq2,2024-11-27,01:00,23:00
qqq2,2024-12-02,01:00,23:00
qqq2,2024-12-03,01:00,23:00
qqq2,2024-12-04,01:00,23:00
qqq2,2024-12-09,01:00,23:00
qqq2,2024-12-10,01:00,23:00
qqq2,2024-12-11,01:00,23:00
qqq2,2024-12-16,01:00,23:00
qqq2,2024-12-17,01:00,23:00
qqq2,2024-12-18,01:00,23:00
qqq2,2024-12-23,01:00,23:00
qqq2,2024-12-24,01:00,23:00
qqq2,2024-12-25,01:00,23:00
qqq2,2024-12-30,01:00,23:00
qqq2,2024-12-31,01:00,23:00
qqq2,2025-01-01,01:00,23:00
qqq2,2025-01-06,01:00,23:00
qqq2,2025-01-07,01:00,23:00
qqq2,2025-01-08,01:00,23:00
qqq2,2025-01-13,01:00,23:00
qqq2,2025-01-14,01:00,23:00
qqq2,2025-01-15,01:00,23:00
qqq2,2025-01-20,01:00,23:00
qqq2,2025-01-21,01:00,23:00
qqq2,2025-01-22,01:00,23:00
qqq2,2025-01-27,01:00,23:00
qqq2,2025-01-28,01:00,23:00
qqq2,2025-01-29,01:00,23:00
qqq2,2025-02-03,01:00,23:00
qqq2,2025-02-04,01:00,23:00
qqq2,2025-02-05,01:00,23:00
qqq2,2025-02-10,01:00,23:00
qqq2,2025-02-11,01:00,23:00
qqq2,2025-02-12,01:00,23:00
qqq2,2025-02-17,01:00,23:00
qqq2,2025-02-18,01:00,23:00
qqq2,2025-02-19,01:00,23:00
qqq2,2025-02-24,01:00,23:00

