mhwp_username,weekday,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
mhwp6,0,□,■,■,■,■,□,□
mhwp6,1,□,■,■,■,■,□,□
mhwp6,2,□,■,■,■,■,□,□
mhwp6,3,□,■,■,■,■,□,□
mhwp6,4,□,■,■,■,■,□,□
mhwp6,5,□,■,■,■,■,□,□
mhwp6,6,□,■,■,■,■,□,□
mhwp5,0,□,□,□,□,□,□,□
mhwp5,1,□,□,□,□,□,□,□
mhwp5,2,□,■,■,■,■,■,■
mhwp5,3,□,■,■,■,■,■,■
mhwp5,4,□,□,□,□,□,□,□
mhwp5,5,□,□,□,□,□,□,□
mhwp5,6,□,□,□,□,□,□,□
mhwp4,0,□,□,□,□,□,□,□
mhwp4,1,□,□,□,□,□,□,□
mhwp4,2,□,□,■,■,■,□,■
mhwp4,3,□,□,■,■,■,□,■
mhwp4,4,□,□,■,■,■,□,■
mhwp4,5,□,□,□,□,□,□,□
mhwp4,6,□,□,□,□,□,□,□
mhwp3,0,□,□,□,□,■,■,■
mhwp3,1,□,□,□,□,■,■,■
mhwp3,2,□,□,□,□,■,■,■
mhwp3,3,□,□,□,□,□,□,□
mhwp3,4,□,□,□,□,□,□,□
mhwp3,5,□,□,□,□,■,■,□
mhwp3,6,□,□,□,□,■,■,□
mhwp2,0,■,■,■,■,□,□,□
mhwp2,1,■,■,■,■,□,□,□
mhwp2,2,■,■,■,■,□,□,□
mhwp2,3,□,□,□,□,□,□,□
mhwp2,4,■,■,■,■,□,□,□
mhwp2,5,□,□,□,□,□,□,□
mhwp2,6,□,□,□,□,□,□,□
mhwp1,0,□,■,■,■,□,■,■
mhwp1,1,■,■,■,■,■,■,■
mhwp1,2,□,■,■,■,□,■,■
mhwp1,3,□,■,■,■,□,■,■
mhwp1,4,□,■,■,■,□,■,■
mhwp1,5,□,□,□,□,□,□,□
mhwp1,6,□,□,□,□,□,□,□
